"Time (UTCG)","x (km)","y (km)","z (km)"
28 Jul 2031 22:09:58.699,38515314.549770,723408724.938455,310121098.352360
28 Jul 2031 23:09:58.699,38466051.234254,723423120.568039,310104404.067763
29 Jul 2031 00:09:58.699,38417162.715059,723437603.926716,310086037.740475
29 Jul 2031 01:09:58.699,38368676.188980,723452153.159637,310065934.162441
29 Jul 2031 02:09:58.699,38320622.622486,723466743.504083,310044018.863495
29 Jul 2031 03:09:58.699,38273037.532168,723481346.517330,310020206.516646
29 Jul 2031 04:09:58.699,38225961.983085,723495929.070801,309994398.934036
29 Jul 2031 05:09:58.699,38179443.884044,723510452.018319,309966482.519874
29 Jul 2031 06:09:58.699,38133539.694706,723524868.401919,309936324.991358
29 Jul 2031 07:09:58.699,38088316.715143,723539120.988021,309903771.095111
29 Jul 2031 08:09:58.699,38043856.217609,723553138.811672,309868636.917838
29 Jul 2031 09:09:58.699,38000257.826860,723566832.213181,309830702.186092
29 Jul 2031 10:09:58.699,37957645.804160,723580085.516066,309789699.617897
29 Jul 2031 11:09:58.699,37916178.327523,723592745.892460,309745299.830974
29 Jul 2031 12:09:58.699,37876061.658348,723604605.839122,309697089.341276
29 Jul 2031 13:09:58.699,37837572.591818,723615374.525494,309644537.428552
29 Jul 2031 14:09:58.699,37801095.504398,723624629.058967,309586944.312274
29 Jul 2031 15:09:58.699,37767185.792600,723631729.071151,309523356.258036
29 Jul 2031 16:09:58.699,37736678.871445,723635671.864953,309452415.961384
29 Jul 2031 17:09:58.699,37710839.961367,723634959.389339,309372027.222853
29 Jul 2031 18:09:58.699,37691143.135394,723629214.540884,309277061.436635
29 Jul 2031 19:09:58.699,37702096.656805,723599153.649284,309107820.584171
29 Jul 2031 20:09:58.699,37756381.136533,723399590.542123,309098767.031211
29 Jul 2031 21:09:58.699,37738021.105585,723294515.754517,309193394.880293
29 Jul 2031 22:09:58.699,37700320.902283,723231914.176894,309281639.245259
29 Jul 2031 23:09:58.699,37655456.328968,723188579.918565,309360581.701244
30 Jul 2031 00:09:58.699,37607028.895362,723156375.217452,309431858.064469
30 Jul 2031 01:09:58.699,37556533.938496,723131537.388734,309496900.706413
30 Jul 2031 02:09:58.699,37504725.112218,723112005.108878,309556755.031858
30 Jul 2031 03:09:58.699,37452032.183089,723096517.498056,309612184.679645
30 Jul 2031 04:09:58.699,37398722.091927,723084241.677190,309663761.406114
30 Jul 2031 05:09:58.699,37344971.387550,723074595.508728,309711924.666165
30 Jul 2031 06:09:58.699,37290902.606134,723067154.141664,309757020.228824
30 Jul 2031 07:09:58.699,37236604.127086,723061596.761530,309799325.656123
30 Jul 2031 08:09:58.699,37182141.737803,723057674.342612,309839067.564808
30 Jul 2031 09:09:58.699,37127565.730312,723055189.136298,309876433.639414
30 Jul 2031 10:09:58.699,37072915.446972,723053981.086466,309911581.203814
30 Jul 2031 11:09:58.699,37018222.298715,723053918.522936,309944643.476137
30 Jul 2031 12:09:58.699,36963511.831331,723054891.599757,309975734.225344
30 Jul 2031 13:09:58.699,36908805.177928,723056807.552834,310004951.299846
30 Jul 2031 14:09:58.699,36854120.103814,723059587.197839,310032379.343582
30 Jul 2031 15:09:58.699,36799471.773794,723063162.294596,310058091.915745
30 Jul 2031 16:09:58.699,36744873.326174,723067473.529950,310082153.165285
30 Jul 2031 17:09:58.699,36690336.309509,723072468.950592,310104619.167808
30 Jul 2031 18:09:58.699,36635871.020252,723078102.728804,310125539.002727
30 Jul 2031 19:09:58.699,36581486.767764,723084334.178291,310144955.627851
30 Jul 2031 20:09:58.699,36527192.085439,723091126.960396,310162906.593980
30 Jul 2031 21:09:58.699,36472994.901423,723098448.437030,310179424.631532
30 Jul 2031 22:09:58.699,36418902.678812,723106269.137864,310194538.133594
30 Jul 2031 23:09:58.699,36364922.532715,723114562.317353,310208271.554094
31 Jul 2031 00:09:58.699,36311061.329733,723123303.582957,310220645.735541
31 Jul 2031 01:09:58.699,36257325.774187,723132470.580189,310231678.177543
31 Jul 2031 02:09:58.699,36203722.484446,723142042.723300,310241383.254858
31 Jul 2031 03:09:58.699,36150258.062081,723152000.962667,310249772.391706
31 Jul 2031 04:09:58.699,36096939.156093,723162327.581845,310256854.197569
31 Jul 2031 05:09:58.699,36043772.524097,723173006.018460,310262634.568417
31 Jul 2031 06:09:58.699,35990765.092131,723184020.704252,310267116.756232
31 Jul 2031 07:09:58.699,35937924.014585,723195356.920262,310270301.408819
31 Jul 2031 08:09:58.699,35885256.735703,723207000.663729,310272186.581036
31 Jul 2031 09:09:58.699,35832771.054067,723218938.523695,310272767.717866
31 Jul 2031 10:09:58.699,35780475.191522,723231157.562537,310272037.608978
31 Jul 2031 11:09:58.699,35728377.868164,723243645.200826,310269986.313708
31 Jul 2031 12:09:58.699,35676488.385108,723256389.102906,310266601.054557
31 Jul 2031 13:09:58.699,35624816.717104,723269377.060522,310261866.076449
31 Jul 2031 14:09:58.699,35573373.617374,723282596.871567,310255762.467918
31 Jul 2031 15:09:58.699,35522170.737551,723296036.210682,310248267.939207
31 Jul 2031 16:09:58.699,35471220.766259,723309682.487832,310239356.550732
31 Jul 2031 17:09:58.699,35420537.590694,723323522.690233,310228998.383522
31 Jul 2031 18:09:58.699,35370136.486758,723337543.201851,310217159.140873
31 Jul 2031 19:09:58.699,35320034.344751,723351729.593160,310203799.667421
31 Jul 2031 20:09:58.699,35270249.939745,723366066.371736,310188875.367844
31 Jul 2031 21:09:58.699,35220804.258481,723380536.681258,310172335.502194
31 Jul 2031 22:09:58.699,35171720.898500,723395121.932367,310154122.327746
31 Jul 2031 23:09:58.699,35123026.560517,723409801.342882,310134170.047741
1 Aug 2031 00:09:58.699,35074751.662585,723424551.356393,310112403.514099
1 Aug 2031 01:09:58.699,35026931.115400,723439344.895776,310088736.612716
1 Aug 2031 02:09:58.699,34979605.313774,723454150.389714,310063070.233585
1 Aug 2031 03:09:58.699,34932821.422926,723468930.482077,310035289.689714
1 Aug 2031 04:09:58.699,34886635.073818,723483640.290434,310005261.392402
1 Aug 2031 05:09:58.699,34841112.637463,723498225.010562,309972828.505199
1 Aug 2031 06:09:58.699,34796334.337025,723512616.550512,309937805.167231
1 Aug 2031 07:09:58.699,34752398.602956,723526728.687250,309899968.667907
1 Aug 2031 08:09:58.699,34709428.325069,723540449.907873,309859048.614720
1 Aug 2031 09:09:58.699,34667580.093051,723553632.501806,309814711.563051
1 Aug 2031 10:09:58.699,34627058.315579,723566075.359223,309766538.578483
1 Aug 2031 11:09:58.699,34588137.618523,723577495.789660,309713991.392545
1 Aug 2031 12:09:58.699,34551199.845966,723587481.496664,309656359.375880
1 Aug 2031 13:09:58.699,34516797.474064,723595406.293316,309592672.530160
1 Aug 2031 14:09:58.699,34485762.508394,723600287.366141,309521548.120388
1 Aug 2031 15:09:58.699,34459354.243742,723600659.452743,309440849.277417
1 Aug 2031 16:09:58.699,34439007.917842,723596266.531574,309345364.473002
1 Aug 2031 17:09:58.699,34449621.645665,723567543.008729,309174397.619762
1 Aug 2031 18:09:58.699,34503891.384222,723368505.963386,309163913.965015
1 Aug 2031 19:09:58.699,34486332.006477,723262506.229879,309256711.660839
1 Aug 2031 20:09:58.699,34449415.988344,723198672.435856,309343792.486686
1 Aug 2031 21:09:58.699,34405241.749425,723154115.966341,309421923.826355
1 Aug 2031 22:09:58.699,34357423.921280,723120746.746694,309492596.160110
1 Aug 2031 23:09:58.699,34307473.297904,723094807.073124,309557171.044757
2 Aug 2031 00:09:58.699,34256155.285667,723074232.036049,309616654.624705
2 Aug 2031 01:09:58.699,34203908.291195,723057755.701977,309671786.534341
2 Aug 2031 02:09:58.699,34151005.704540,723044540.376401,309723122.755110
2 Aug 2031 03:09:58.699,34097628.999215,723033999.721630,309771091.794539
2 Aug 2031 04:09:58.699,34043904.554249,723025705.319324,309816031.495897
2 Aug 2031 05:09:58.699,33989923.804106,723019333.345142,309858213.486057
2 Aug 2031 06:09:58.699,33935755.002629,723014632.231221,309897859.813120
2 Aug 2031 07:09:58.699,33881450.458017,723011402.072888,309935154.563156
2 Aug 2031 08:09:58.699,33827051.177043,723009480.975432,309970252.169798
2 Aug 2031 09:09:58.699,33772589.955172,723008735.691508,310003283.490076
2 Aug 2031 10:09:58.699,33718093.496510,723009055.014053,310034360.334973
2 Aug 2031 11:09:58.699,33663583.907214,723010344.997233,310063578.907134
2 Aug 2031 12:09:58.699,33609079.772266,723012525.424614,310091022.449912
2 Aug 2031 13:09:58.699,33554596.948113,723015527.149366,310116763.316738
2 Aug 2031 14:09:58.699,33500149.157146,723019290.057407,310140864.607167
2 Aug 2031 15:09:58.699,33445748.441324,723023761.484113,310163381.473978
2 Aug 2031 16:09:58.699,33391405.513904,723028894.966905,310184362.176959
2 Aug 2031 17:09:58.699,33337130.036404,723034649.250358,310203848.938973
2 Aug 2031 18:09:58.699,33282930.839949,723040987.483753,310221878.645744
2 Aug 2031 19:09:58.699,33228816.104849,723047876.567083,310238483.420565
2 Aug 2031 20:09:58.699,33174793.508516,723055286.612821,310253691.097698
2 Aug 2031 21:09:58.699,33120870.349243,723063190.498820,310267525.612706
2 Aug 2031 22:09:58.699,33067053.651545,723071563.493572,310280007.323804
2 Aug 2031 23:09:58.699,33013350.257449,723080382.939302,310291153.275182
3 Aug 2031 00:09:58.699,32959766.907168,723089627.981564,310300977.410775
3 Aug 2031 01:09:58.699,32906310.311904,723099279.336359,310309490.745088
3 Aug 2031 02:09:58.699,32852987.221033,723109319.087612,310316701.496127
3 Aug 2031 03:09:58.699,32799804.485614,723119730.509132,310322615.184241
3 Aug 2031 04:09:58.699,32746769.119861,723130497.906262,310327234.699645
3 Aug 2031 05:09:58.699,32693888.362078,723141606.473160,310330560.340494
3 Aug 2031 06:09:58.699,32641169.736541,723153042.162211,310332589.822566
3 Aug 2031 07:09:58.699,32588621.117742,723164791.562530,310333318.260872
3 Aug 2031 08:09:58.699,32536250.798466,723176841.784723,310332738.122771
3 Aug 2031 09:09:58.699,32484067.563315,723189180.349272,310330839.151416
3 Aug 2031 10:09:58.699,32432080.769479,723201795.075922,310327608.257568
3 Aug 2031 11:09:58.699,32380300.436774,723214673.971384,310323029.376912
3 Aug 2031 12:09:58.699,32328737.349434,723227805.112470,310317083.288962
3 Aug 2031 13:09:58.699,32277403.172526,723241176.521409,310309747.392442
3 Aug 2031 14:09:58.699,32226310.586567,723254776.029587,310300995.430488
3 Aug 2031 15:09:58.699,32175473.444755,723268591.125168,310290797.157153
3 Aug 2031 16:09:58.699,32124906.958359,723282608.779019,310279117.934307
3 Aug 2031 17:09:58.699,32074627.917300,723296815.241832,310265918.244948
3 Aug 2031 18:09:58.699,32024654.955013,723311195.803334,310251153.104912
3 Aug 2031 19:09:58.699,31975008.869419,723325734.501542,310234771.349649
3 Aug 2031 20:09:58.699,31925713.015607,723340413.766019,310216714.765579
3 Aug 2031 21:09:58.699,31876793.791154,723355213.973314,310196917.025805
3 Aug 2031 22:09:58.699,31828281.242429,723370112.884461,310175302.376519
3 Aug 2031 23:09:58.699,31780209.830965,723385084.922257,310151784.001610
4 Aug 2031 00:09:58.699,31732619.414674,723400100.227919,310126261.966120
4 Aug 2031 01:09:58.699,31685556.522032,723415123.409129,310098620.600300
4 Aug 2031 02:09:58.699,31639076.032935,723430111.848713,310068725.128412
4 Aug 2031 03:09:58.699,31593243.435360,723445013.374987,310036417.259502
4 Aug 2031 04:09:58.699,31548137.915715,723459762.983403,310001509.322865
4 Aug 2031 05:09:58.699,31503856.686826,723474278.111445,309963776.317495
4 Aug 2031 06:09:58.699,31460521.206154,723488451.642328,309922944.896336
4 Aug 2031 07:09:58.699,31418286.374283,723502141.224806,309878677.718591
4 Aug 2031 08:09:58.699,31377354.603301,723515152.397630,309830550.577647
4 Aug 2031 09:09:58.699,31337998.157641,723527210.887163,309778017.849944
4 Aug 2031 10:09:58.699,31300596.099555,723537915.308510,309720358.269577
4 Aug 2031 11:09:58.699,31265697.661291,723546654.043725,309656585.811617
4 Aug 2031 12:09:58.699,31234131.006602,723552464.689494,309585292.587012
4 Aug 2031 13:09:58.699,31207148.851933,723553915.617719,309504301.473170
4 Aug 2031 14:09:58.699,31186145.649075,723550874.992747,309408319.070698
4 Aug 2031 15:09:58.699,31196412.840042,723523488.270353,309235650.478786
4 Aug 2031 16:09:58.699,31250661.440289,723324993.064879,309223730.285020
4 Aug 2031 17:09:58.699,31233896.967526,723218086.924060,309314685.333316
4 Aug 2031 18:09:58.699,31197763.082137,723153036.161460,309400582.970182
4 Aug 2031 19:09:58.699,31154279.300308,723107268.703488,309477883.030522
4 Aug 2031 20:09:58.699,31107072.096975,723072743.568630,309547932.152502
4 Aug 2031 21:09:58.699,31057667.029402,723045708.892251,309612021.354676
4 Aug 2031 22:09:58.699,31006840.848429,723024096.644507,309671117.485934
4 Aug 2031 23:09:58.699,30955040.345516,723006636.076816,309725936.052713
5 Aug 2031 00:09:58.699,30902545.199653,722992484.783416,309777017.114911
5 Aug 2031 01:09:58.699,30849541.716155,722981052.248533,309824778.084415
5 Aug 2031 02:09:58.699,30796160.076968,722971906.457907,309869548.736678
5 Aug 2031 03:09:58.699,30742494.776035,722964720.518528,309911594.630821
5 Aug 2031 04:09:58.699,30688616.576585,722959240.245612,309951133.124780
5 Aug 2031 05:09:58.699,30634579.879712,722955263.498094,309988344.596755
5 Aug 2031 06:09:58.699,30580427.462879,722952626.464778,310023380.493666
5 Aug 2031 07:09:58.699,30526193.637750,722951194.251960,310056369.228612
5 Aug 2031 08:09:58.699,30471906.419600,722950854.235921,310087420.585999
5 Aug 2031 09:09:58.699,30417589.057300,722951511.251030,310116629.068779
5 Aug 2031 10:09:58.699,30363261.137511,722953084.031094,310144076.480772
5 Aug 2031 11:09:58.699,30308939.398061,722955502.527428,310169833.945763
5 Aug 2031 12:09:58.699,30254638.338335,722958705.853550,310193963.504981
5 Aug 2031 13:09:58.699,30200370.685175,722962640.686312,310216519.394068
5 Aug 2031 14:09:58.699,30146147.754281,722967260.005185,310237549.072937
5 Aug 2031 15:09:58.699,30091979.734837,722972522.085886,310257094.062540
5 Aug 2031 16:09:58.699,30037875.917129,722978389.687920,310275190.628860
5 Aug 2031 17:09:58.699,29983844.877300,722984829.391796,310291870.344516
5 Aug 2031 18:09:58.699,29929894.629711,722991811.053029,310307160.551157
5 Aug 2031 19:09:58.699,29876032.754609,722999307.348183,310321084.740438
5 Aug 2031 20:09:58.699,29822266.506993,723007293.394059,310333662.867348
5 Aug 2031 21:09:58.699,29768602.911152,723015746.425471,310344911.606569
5 Aug 2031 22:09:58.699,29715048.844426,723024645.520194,310354844.560181
5 Aug 2031 23:09:58.699,29661611.112955,723033971.362112,310363472.423142
6 Aug 2031 00:09:58.699,29608296.521757,723043706.035314,310370803.111468
6 Aug 2031 01:09:58.699,29555111.941041,723053832.843295,310376841.856835
6 Aug 2031 02:09:58.699,29502064.370435,723064336.148536,310381591.270324
6 Aug 2031 03:09:58.699,29449161.002647,723075201.228276,310385051.377043
6 Aug 2031 04:09:58.699,29396409.287981,723086414.143121,310387219.622693
6 Aug 2031 05:09:58.699,29343817.001124,723097961.615360,310388090.852285
6 Aug 2031 06:09:58.699,29291392.311659,723109830.914276,310387657.260572
6 Aug 2031 07:09:58.699,29239143.859855,723122009.745804,310385908.312966
6 Aug 2031 08:09:58.699,29187080.839503,723134486.143991,310382830.634907
6 Aug 2031 09:09:58.699,29135213.089766,723147248.361601,310378407.866767
6 Aug 2031 10:09:58.699,29083551.198437,723160284.757051,310372620.480302
6 Aug 2031 11:09:58.699,29032106.619454,723173583.674500,310365445.551453
6 Aug 2031 12:09:58.699,28980891.808125,723187133.313442,310356856.482733
6 Aug 2031 13:09:58.699,28929920.378439,723200921.583366,310346822.666571
6 Aug 2031 14:09:58.699,28879207.287862,723214935.938055,310335309.078528
6 Aug 2031 15:09:58.699,28828769.056607,723229163.182630,310322275.786208
6 Aug 2031 16:09:58.699,28778624.030301,723243589.244438,310307677.355601
6 Aug 2031 17:09:58.699,28728792.697776,723258198.896113,310291462.131169
6 Aug 2031 18:09:58.699,28679298.079419,723272975.415168,310273571.358762
6 Aug 2031 19:09:58.699,28630166.206825,723287900.158889,310253938.110536
6 Aug 2031 20:09:58.699,28581426.721885,723302952.025194,310232485.957395
6 Aug 2031 21:09:58.699,28533113.634110,723318106.758248,310209127.315343
6 Aug 2031 22:09:58.699,28485266.290644,723333336.039905,310183761.364806
6 Aug 2031 23:09:58.699,28437930.636613,723348606.281064,310156271.402371
7 Aug 2031 00:09:58.699,28391160.878952,723363876.985062,310126521.425700
7 Aug 2031 01:09:58.699,28345021.722120,723379098.488351,310094351.663738
7 Aug 2031 02:09:58.699,28299591.432511,723394208.774233,310059572.627011
7 Aug 2031 03:09:58.699,28254966.134367,723409128.870686,310021957.034689
7 Aug 2031 04:09:58.699,28211265.988136,723423756.021665,309981228.618378
7 Aug 2031 05:09:58.699,28168644.339794,723437953.240658,309937046.200433
7 Aug 2031 06:09:58.699,28127301.729627,723451532.769382,309888980.391591
7 Aug 2031 07:09:58.699,28087508.164215,723464228.866692,309836478.337876
7 Aug 2031 08:09:58.699,28049639.990460,723475651.256306,309778808.302592
7 Aug 2031 09:09:58.699,28014243.201927,723485203.203214,309714968.448529
7 Aug 2031 10:09:58.699,27982142.022092,723491943.213266,309643526.011487
7 Aug 2031 11:09:58.699,27954582.266670,723494474.156689,309562264.064762
7 Aug 2031 12:09:58.699,27932915.945607,723492791.585155,309465808.483086
7 Aug 2031 13:09:58.699,27942831.521449,723466745.150687,309291465.099275
7 Aug 2031 14:09:58.699,27997055.277868,723268810.538553,309278103.328868
7 Aug 2031 15:09:58.699,27981083.582089,723161018.722252,309367204.630011
7 Aug 2031 16:09:58.699,27945734.756816,723094767.679551,309451900.456943
7 Aug 2031 17:09:58.699,27902948.098612,723047801.369307,309528349.796160
